Stage,Timestamp,File Name,Prompt Tokens,Completion Tokens,Total Tokens,Cached Tokens
labeling,2025-02-28T14:21:22.705726,0981826b4b43a88920f3e01c71ae73539bab84cc,20797,289,21086,0
labeling,2025-02-28T14:21:31.981085,0981826b4b43a88920f3e01c71ae73539bab84cc,19954,388,20342,0
labeling,2025-02-28T14:22:00.025790,0981826b4b43a88920f3e01c71ae73539bab84cc,20618,333,20951,0
labeling,2025-02-28T14:22:05.610086,0981826b4b43a88920f3e01c71ae73539bab84cc,20697,132,20829,0
labeling,2025-02-28T14:22:08.901646,0981826b4b43a88920f3e01c71ae73539bab84cc,12095,112,12207,0
labeling,2025-02-28T14:22:55.363045,0a61a353b1ea9fd9b8f63b60239634ca3007d58f,20768,485,21253,0
labeling,2025-02-28T14:23:01.130169,0a61a353b1ea9fd9b8f63b60239634ca3007d58f,20678,386,21064,0
labeling,2025-02-28T14:23:04.304589,0a61a353b1ea9fd9b8f63b60239634ca3007d58f,19989,174,20163,0
labeling,2025-02-28T14:23:08.351636,0a61a353b1ea9fd9b8f63b60239634ca3007d58f,20300,117,20417,0
labeling,2025-02-28T14:23:13.545148,0a61a353b1ea9fd9b8f63b60239634ca3007d58f,20521,256,20777,0
labeling,2025-02-28T14:23:20.137834,0a61a353b1ea9fd9b8f63b60239634ca3007d58f,9111,188,9299,0
labeling,2025-02-28T14:23:42.692675,0c0faea14d108e1617f2d6d2a7c1aae04eb88fe0,20551,103,20654,0
labeling,2025-02-28T14:23:45.836928,0c0faea14d108e1617f2d6d2a7c1aae04eb88fe0,20446,140,20586,0
labeling,2025-02-28T14:23:47.562110,0c0faea14d108e1617f2d6d2a7c1aae04eb88fe0,2479,87,2566,0
labeling,2025-02-28T14:24:17.085022,0f111d244aee3d976684995a222fa177a64571c4,20607,489,21096,0
labeling,2025-02-28T14:24:19.738508,0f111d244aee3d976684995a222fa177a64571c4,19921,107,20028,0
labeling,2025-02-28T14:24:26.930503,0f111d244aee3d976684995a222fa177a64571c4,20215,432,20647,0
labeling,2025-02-28T14:24:31.433974,0f111d244aee3d976684995a222fa177a64571c4,17764,263,18027,0
labeling,2025-02-28T14:24:41.077462,105688726e097505beef4934896193ac51295037,20736,315,21051,0
labeling,2025-02-28T14:24:47.825403,105688726e097505beef4934896193ac51295037,8119,435,8554,0
labeling,2025-02-28T14:25:09.754768,12bff07b957b1c8f8cad9d917ca18005720cce9b,20062,314,20376,0
labeling,2025-02-28T14:25:26.379381,12bff07b957b1c8f8cad9d917ca18005720cce9b,20415,528,20943,0
labeling,2025-02-28T14:25:28.636918,12bff07b957b1c8f8cad9d917ca18005720cce9b,6355,139,6494,0
labeling,2025-02-28T14:25:53.880422,13999998018cc53440310d94a26d1e8957e2277f,20734,446,21180,0
labeling,2025-02-28T14:25:56.510376,13999998018cc53440310d94a26d1e8957e2277f,20047,84,20131,0
labeling,2025-02-28T14:26:02.551390,13999998018cc53440310d94a26d1e8957e2277f,20742,330,21072,0
labeling,2025-02-28T14:26:06.235172,13999998018cc53440310d94a26d1e8957e2277f,20787,216,21003,0
labeling,2025-02-28T14:26:10.624547,13999998018cc53440310d94a26d1e8957e2277f,3873,326,4199,0
labeling,2025-02-28T14:27:04.091891,14fa568899745270c4ff2c10073f97f2c2e7764b,20783,641,21424,0
labeling,2025-02-28T14:27:13.483788,14fa568899745270c4ff2c10073f97f2c2e7764b,20144,412,20556,0
labeling,2025-02-28T14:27:16.781279,14fa568899745270c4ff2c10073f97f2c2e7764b,20762,149,20911,0
labeling,2025-02-28T14:27:26.062058,14fa568899745270c4ff2c10073f97f2c2e7764b,20298,633,20931,0
labeling,2025-02-28T14:27:30.850470,14fa568899745270c4ff2c10073f97f2c2e7764b,19046,176,19222,0
labeling,2025-02-28T14:27:32.270557,14fa568899745270c4ff2c10073f97f2c2e7764b,5160,76,5236,0
labeling,2025-02-28T14:28:20.559197,1a12ef3f11a64e92eeca39e493a17d2860c014a6,19639,403,20042,0
labeling,2025-02-28T14:28:30.731668,1a12ef3f11a64e92eeca39e493a17d2860c014a6,20762,786,21548,0
labeling,2025-02-28T14:28:41.546904,1a12ef3f11a64e92eeca39e493a17d2860c014a6,20539,531,21070,0
labeling,2025-02-28T14:28:47.521322,1a12ef3f11a64e92eeca39e493a17d2860c014a6,20226,402,20628,0
labeling,2025-02-28T14:28:50.799746,1a12ef3f11a64e92eeca39e493a17d2860c014a6,19440,170,19610,0
labeling,2025-02-28T14:30:06.272246,1ab89c81bdb49d4bfba2202eeb8e1c93bed414c7,20298,548,20846,0
labeling,2025-02-28T14:30:13.930640,1ab89c81bdb49d4bfba2202eeb8e1c93bed414c7,20462,627,21089,0
labeling,2025-02-28T14:30:28.652669,1ab89c81bdb49d4bfba2202eeb8e1c93bed414c7,20515,977,21492,0
labeling,2025-02-28T14:30:36.535087,1ab89c81bdb49d4bfba2202eeb8e1c93bed414c7,20380,559,20939,0
labeling,2025-02-28T14:30:40.262110,1ab89c81bdb49d4bfba2202eeb8e1c93bed414c7,20770,117,20887,0
labeling,2025-02-28T14:30:44.866960,1ab89c81bdb49d4bfba2202eeb8e1c93bed414c7,20500,148,20648,0
labeling,2025-02-28T14:30:48.609306,1ab89c81bdb49d4bfba2202eeb8e1c93bed414c7,20571,173,20744,0
labeling,2025-02-28T14:31:24.498483,1ab89c81bdb49d4bfba2202eeb8e1c93bed414c7,20228,511,20739,0
labeling,2025-02-28T14:31:30.233924,1ab89c81bdb49d4bfba2202eeb8e1c93bed414c7,20527,235,20762,0
labeling,2025-02-28T14:31:32.494745,1ab89c81bdb49d4bfba2202eeb8e1c93bed414c7,19937,82,20019,0
labeling,2025-02-28T14:31:51.287493,1ab89c81bdb49d4bfba2202eeb8e1c93bed414c7,11805,484,12289,0
labeling,2025-02-28T14:32:13.773849,1af8f906e34af6e0acfe4f73e37093bbe34700f3,20444,744,21188,0
labeling,2025-02-28T14:32:18.879456,1af8f906e34af6e0acfe4f73e37093bbe34700f3,20642,139,20781,0
labeling,2025-02-28T14:32:22.465352,1af8f906e34af6e0acfe4f73e37093bbe34700f3,14956,225,15181,0
labeling,2025-02-28T14:32:50.239446,1bd670f9cdf088266db849722c3aded77a2f4894,20396,1044,21440,0
labeling,2025-02-28T14:32:59.784748,1bd670f9cdf088266db849722c3aded77a2f4894,20576,588,21164,0
labeling,2025-02-28T14:33:08.953245,1bd670f9cdf088266db849722c3aded77a2f4894,17817,689,18506,0
labeling,2025-02-28T15:26:41.915355,23b2c590c4887dfb86761730dd7156fe3b216ab7,19934,474,20408,0
labeling,2025-02-28T15:26:47.228566,23b2c590c4887dfb86761730dd7156fe3b216ab7,20500,231,20731,0
labeling,2025-02-28T15:26:53.799071,23b2c590c4887dfb86761730dd7156fe3b216ab7,20511,361,20872,0
labeling,2025-02-28T15:27:01.275571,23b2c590c4887dfb86761730dd7156fe3b216ab7,19695,567,20262,0
labeling,2025-02-28T15:27:04.970522,23b2c590c4887dfb86761730dd7156fe3b216ab7,20767,132,20899,0
labeling,2025-02-28T15:27:16.741656,23b2c590c4887dfb86761730dd7156fe3b216ab7,15354,538,15892,0
labeling,2025-02-28T15:27:41.653682,2cdfd39bbf896b0f6651ebb0fe697cdf8c7ef0e8,20244,314,20558,0
labeling,2025-02-28T15:27:51.756795,2cdfd39bbf896b0f6651ebb0fe697cdf8c7ef0e8,20301,656,20957,0
labeling,2025-02-28T15:27:56.125397,2cdfd39bbf896b0f6651ebb0fe697cdf8c7ef0e8,20315,215,20530,0
labeling,2025-02-28T15:27:59.514222,2cdfd39bbf896b0f6651ebb0fe697cdf8c7ef0e8,20463,173,20636,0
labeling,2025-02-28T15:28:00.955801,2cdfd39bbf896b0f6651ebb0fe697cdf8c7ef0e8,13445,39,13484,0
labeling,2025-02-28T15:28:49.085315,2db41ba86cc015db1f5f7de00b764a06e6de3dcc,20079,427,20506,0
labeling,2025-02-28T15:28:53.897536,2db41ba86cc015db1f5f7de00b764a06e6de3dcc,20041,387,20428,0
labeling,2025-02-28T15:28:55.811818,2db41ba86cc015db1f5f7de00b764a06e6de3dcc,20665,73,20738,0
labeling,2025-02-28T15:28:58.011872,2db41ba86cc015db1f5f7de00b764a06e6de3dcc,20535,99,20634,0
labeling,2025-02-28T15:29:00.767333,2db41ba86cc015db1f5f7de00b764a06e6de3dcc,20707,104,20811,0
labeling,2025-02-28T15:29:02.972760,2db41ba86cc015db1f5f7de00b764a06e6de3dcc,20140,86,20226,0
labeling,2025-02-28T15:29:10.930402,2db41ba86cc015db1f5f7de00b764a06e6de3dcc,20588,476,21064,0
labeling,2025-02-28T15:29:16.801977,2db41ba86cc015db1f5f7de00b764a06e6de3dcc,20648,237,20885,0
labeling,2025-02-28T15:29:18.817656,2db41ba86cc015db1f5f7de00b764a06e6de3dcc,17267,89,17356,0
labeling,2025-02-28T15:29:55.887118,2e315764be39701457b88c23f70c5ddede4b2453,20736,794,21530,0
labeling,2025-02-28T15:29:58.629446,2e315764be39701457b88c23f70c5ddede4b2453,20805,146,20951,0
labeling,2025-02-28T15:30:06.741388,2e315764be39701457b88c23f70c5ddede4b2453,20789,145,20934,0
labeling,2025-02-28T15:30:15.008758,2e315764be39701457b88c23f70c5ddede4b2453,20353,366,20719,0
labeling,2025-02-28T15:30:21.672597,2e315764be39701457b88c23f70c5ddede4b2453,18671,204,18875,0
labeling,2025-02-28T15:31:06.833770,2fd79ae4ebe4943384c119eb1d1e9286ba3c5074,20581,777,21358,0
labeling,2025-02-28T15:31:19.014675,2fd79ae4ebe4943384c119eb1d1e9286ba3c5074,20804,595,21399,0
labeling,2025-02-28T15:31:28.154295,2fd79ae4ebe4943384c119eb1d1e9286ba3c5074,19763,585,20348,0
labeling,2025-02-28T15:31:37.151048,2fd79ae4ebe4943384c119eb1d1e9286ba3c5074,20487,484,20971,0
labeling,2025-02-28T15:31:38.331567,2fd79ae4ebe4943384c119eb1d1e9286ba3c5074,2437,34,2471,0
labeling,2025-02-28T15:32:07.823288,30f64d1043f4cb425eb636763580ae27094ffef1,20587,133,20720,0
labeling,2025-02-28T15:32:14.794688,30f64d1043f4cb425eb636763580ae27094ffef1,20550,524,21074,0
labeling,2025-02-28T15:32:26.406737,30f64d1043f4cb425eb636763580ae27094ffef1,20587,655,21242,0
labeling,2025-02-28T15:32:30.642697,30f64d1043f4cb425eb636763580ae27094ffef1,15683,115,15798,0
labeling,2025-02-28T15:33:02.245358,31a60b930e0f1034afff6e2d1e406e7d9141b2a1,34873,465,35338,0
labeling,2025-02-28T15:33:30.976223,31e16caf2a6d45fb9cc41fb158b49933df4895f7,37607,515,38122,0
labeling,2025-02-28T15:34:20.988912,35839effbc332f23d5f34263aab3dcb2c6976420,100615,342,100957,0
labeling,2025-02-28T15:34:28.060594,35839effbc332f23d5f34263aab3dcb2c6976420,49629,354,49983,0
labeling,2025-02-28T15:35:05.733108,36dd058d3237202cbb94139611c8b8a35ff8c158,100610,290,100900,0
labeling,2025-02-28T15:35:12.046178,36dd058d3237202cbb94139611c8b8a35ff8c158,52483,226,52709,0
labeling,2025-02-28T15:35:30.937296,3bb894b4201667baf60b0b2c8a47109fa2357acb,32473,479,32952,0
labeling,2025-02-28T15:35:46.875673,3e5ccdb58faf901e75e31f154cb8330869ca5efa,35827,528,36355,0
labeling,2025-02-28T15:36:46.554219,3f36d4f26ada778d89cf5a7344be0b9e9a5223a3,100707,392,101099,0
labeling,2025-02-28T15:37:00.456314,3f36d4f26ada778d89cf5a7344be0b9e9a5223a3,84605,487,85092,0
labeling,2025-02-28T15:37:47.253338,446545ae548543d8744f8d885ff75face3424ba4,100662,90,100752,0
labeling,2025-02-28T15:37:51.728257,446545ae548543d8744f8d885ff75face3424ba4,32548,206,32754,0
labeling,2025-02-28T15:38:29.298027,4d3e52b69b4b5366e54ce87cf641b01b1419bdee,100549,782,101331,0
labeling,2025-02-28T15:38:36.763285,4d3e52b69b4b5366e54ce87cf641b01b1419bdee,25376,581,25957,0
labeling,2025-02-28T15:38:53.442377,4e3efdc544140b872a59e124443a64c34f356911,6818,433,7251,0
labeling,2025-02-28T15:39:42.944162,51bae8eeb78cf7d8d96c5cb66c36c41c6bd71491,100638,718,101356,0
labeling,2025-02-28T15:39:53.050621,51bae8eeb78cf7d8d96c5cb66c36c41c6bd71491,85955,344,86299,0
labeling,2025-02-28T15:40:04.276096,53a00624418f6c5c2d044344a4125bba7743614f,2367,86,2453,0
labeling,2025-02-28T15:40:13.829318,53aa4bfb3b29d7fc064e97626fc4f860942ca9fd,28849,432,29281,0
labeling,2025-02-28T15:40:44.380240,553afbf09b6d83166b17acb02431c6cf38e4defc,77546,452,77998,0
labeling,2025-02-28T15:41:35.067195,5a24fa827d172a7669eca206b2a5f47c2b19b48d,100042,409,100451,0
labeling,2025-02-28T15:41:43.157987,5a24fa827d172a7669eca206b2a5f47c2b19b48d,98873,108,98981,0
labeling,2025-02-28T15:43:58.590718,5bb5f71d1457f3272adab97d64a79c300da75cea,100755,795,101550,0
labeling,2025-02-28T15:44:17.374051,5bb5f71d1457f3272adab97d64a79c300da75cea,100387,736,101123,0
labeling,2025-02-28T15:44:33.032564,5bb5f71d1457f3272adab97d64a79c300da75cea,48698,805,49503,0
labeling,2025-02-28T15:45:07.837008,5f226fe96206888930e3baaf0bff70d4b0a1db40,100698,279,100977,0
labeling,2025-02-28T15:45:16.071839,5f226fe96206888930e3baaf0bff70d4b0a1db40,44299,488,44787,0
labeling,2025-02-28T15:46:11.217501,6159f86f38ec4f82453d99a01c22f1847de133c6,100434,658,101092,0
labeling,2025-02-28T15:46:21.533655,6159f86f38ec4f82453d99a01c22f1847de133c6,100168,234,100402,0
labeling,2025-02-28T15:46:24.978325,6159f86f38ec4f82453d99a01c22f1847de133c6,10603,156,10759,0
labeling,2025-02-28T15:46:46.368809,6406e378c1f49a29c836633f187c271b30b50183,49214,127,49341,0
labeling,2025-02-28T15:48:32.527254,6529fba868216a923407fb0d4e15a811a8e89ebc,99701,519,100220,0
labeling,2025-02-28T15:48:37.985707,6529fba868216a923407fb0d4e15a811a8e89ebc,9681,397,10078,0
labeling,2025-02-28T15:49:40.483687,67185fca2a09b3c46ee961b2c1ae160dab8b5231,99792,381,100173,0
labeling,2025-02-28T15:49:50.095577,67185fca2a09b3c46ee961b2c1ae160dab8b5231,38894,308,39202,0
labeling,2025-02-28T15:50:18.066377,674a255d82495ef40189645697460801193e5a2d,86001,588,86589,0
labeling,2025-02-28T15:51:10.407341,682de8e45fd9688f3452bc0e18257132a8f3cff6,99966,975,100941,0
labeling,2025-02-28T15:51:13.071213,682de8e45fd9688f3452bc0e18257132a8f3cff6,12212,89,12301,0
labeling,2025-02-28T15:53:22.424011,696ddc4c80febe0f1559ed3b1272487c74ca91cc,100311,152,100463,0
labeling,2025-02-28T15:53:32.295102,696ddc4c80febe0f1559ed3b1272487c74ca91cc,34359,714,35073,0
labeling,2025-02-28T15:54:18.259631,6d76ccb75bbf1b27ca60b8419c5343ac050cebb0,98750,474,99224,0
labeling,2025-02-28T15:54:23.351018,6d76ccb75bbf1b27ca60b8419c5343ac050cebb0,28930,211,29141,0
labeling,2025-02-28T15:54:54.381651,6e36d57320ec525da93b3ce2c7269580c746475b,100576,457,101033,0
labeling,2025-02-28T15:55:12.692208,6e36d57320ec525da93b3ce2c7269580c746475b,41789,513,42302,0
labeling,2025-02-28T15:55:42.735674,71d137454a1524843e1f49b34603438510232919,26573,1225,27798,0
labeling,2025-02-28T15:56:28.720312,74c690176ce433301f4d1e808bb002a2f4dc321a,100010,458,100468,0
labeling,2025-02-28T15:56:47.262382,74c690176ce433301f4d1e808bb002a2f4dc321a,68943,384,69327,0
labeling,2025-02-28T16:02:27.341836,7792e23f8a40fb9461dbc26f417b0fb948f54f46,20400,120,20520,0
labeling,2025-02-28T16:02:29.514344,7792e23f8a40fb9461dbc26f417b0fb948f54f46,20523,62,20585,0
labeling,2025-02-28T16:02:31.570193,7792e23f8a40fb9461dbc26f417b0fb948f54f46,20552,54,20606,0
labeling,2025-02-28T16:02:36.568223,7792e23f8a40fb9461dbc26f417b0fb948f54f46,20501,264,20765,0
labeling,2025-02-28T16:02:40.431684,7792e23f8a40fb9461dbc26f417b0fb948f54f46,20285,212,20497,0
labeling,2025-02-28T16:02:41.149238,7792e23f8a40fb9461dbc26f417b0fb948f54f46,5094,13,5107,0
labeling,2025-02-28T16:03:27.965122,78c71282723c2d66216cbba13183d19349d302b8,20261,550,20811,0
labeling,2025-02-28T16:03:39.713140,78c71282723c2d66216cbba13183d19349d302b8,20666,733,21399,0
labeling,2025-02-28T16:03:50.953224,78c71282723c2d66216cbba13183d19349d302b8,20570,524,21094,0
labeling,2025-02-28T16:03:55.162780,78c71282723c2d66216cbba13183d19349d302b8,20736,233,20969,0
labeling,2025-02-28T16:03:59.088139,78c71282723c2d66216cbba13183d19349d302b8,20266,182,20448,0
labeling,2025-02-28T16:04:00.789891,78c71282723c2d66216cbba13183d19349d302b8,11874,62,11936,0
labeling,2025-02-28T16:04:50.764358,79ffb9b8682aa565172233c070a47d944464644c,100294,564,100858,0
labeling,2025-02-28T16:04:55.651968,79ffb9b8682aa565172233c070a47d944464644c,47385,149,47534,0
labeling,2025-02-28T16:05:43.326942,7be0f16625505fb48ad135c1a3fccd75ce06671c,66366,997,67363,0
labeling,2025-02-28T16:06:59.637453,8467b7fce0d860b56e30c79d253d0bb5e9a32e95,100129,824,100953,0
labeling,2025-02-28T16:07:07.815900,8467b7fce0d860b56e30c79d253d0bb5e9a32e95,57424,204,57628,0
labeling,2025-02-28T16:07:58.352418,8f5e29eea4f4a3e944707c71148439ca1fd4b2d8,73320,718,74038,0
labeling,2025-02-28T16:08:33.119284,91ba1d46cdde9c1c0cf34f6bcc107741244f8f3d,97685,522,98207,0
labeling,2025-02-28T16:08:53.284283,91caa5884d3fbc344a05ac2f1d113a5d8725e4cb,62002,141,62143,0
labeling,2025-02-28T16:09:20.410167,92d9de8e4db96e0b95a484afcd1c54c6beb62c03,54040,627,54667,0
labeling,2025-02-28T16:13:20.686763,957f31e694198a1695d14aa512a972ab6f3c55b5,100547,525,101072,0
labeling,2025-02-28T16:13:30.027799,957f31e694198a1695d14aa512a972ab6f3c55b5,41322,146,41468,0
labeling,2025-02-28T16:14:03.680577,980742aa08ea64d552c153bcefbd7e8243fb9efd,100558,471,101029,0
labeling,2025-02-28T16:14:11.647730,980742aa08ea64d552c153bcefbd7e8243fb9efd,39257,344,39601,0
labeling,2025-02-28T16:15:41.363730,99cd0edaf5bfb233e5f46ee55af837de0b725274,20397,153,20550,0
labeling,2025-02-28T16:16:07.146296,99cd0edaf5bfb233e5f46ee55af837de0b725274,20555,562,21117,0
labeling,2025-02-28T16:16:09.156756,99cd0edaf5bfb233e5f46ee55af837de0b725274,20312,81,20393,0
labeling,2025-02-28T16:16:13.605138,99cd0edaf5bfb233e5f46ee55af837de0b725274,11310,247,11557,0
labeling,2025-02-28T16:16:44.019345,9af0a7f8db3954c3e74851c8c1807a09ece8ef00,20318,587,20905,0
labeling,2025-02-28T16:16:48.616516,9af0a7f8db3954c3e74851c8c1807a09ece8ef00,19769,200,19969,0
labeling,2025-02-28T16:17:02.934673,9af0a7f8db3954c3e74851c8c1807a09ece8ef00,20541,639,21180,0
labeling,2025-02-28T16:17:05.376283,9af0a7f8db3954c3e74851c8c1807a09ece8ef00,20401,100,20501,0
labeling,2025-02-28T16:17:13.725341,9af0a7f8db3954c3e74851c8c1807a09ece8ef00,20778,657,21435,0
labeling,2025-02-28T16:17:17.718002,9af0a7f8db3954c3e74851c8c1807a09ece8ef00,20791,184,20975,0
labeling,2025-02-28T16:17:23.249624,9af0a7f8db3954c3e74851c8c1807a09ece8ef00,12436,407,12843,0
labeling,2025-02-28T16:18:00.939078,9b7fdb871fc4d4a8babc25448257ae0b81a6442d,19979,507,20486,0
labeling,2025-02-28T16:18:05.659276,9b7fdb871fc4d4a8babc25448257ae0b81a6442d,20535,123,20658,0
labeling,2025-02-28T16:18:11.938355,9b7fdb871fc4d4a8babc25448257ae0b81a6442d,20614,462,21076,0
labeling,2025-02-28T16:18:17.508481,9b7fdb871fc4d4a8babc25448257ae0b81a6442d,19814,255,20069,0
labeling,2025-02-28T16:18:19.851784,9b7fdb871fc4d4a8babc25448257ae0b81a6442d,20101,116,20217,0
labeling,2025-02-28T16:18:28.254348,9b7fdb871fc4d4a8babc25448257ae0b81a6442d,20626,705,21331,0
labeling,2025-02-28T16:18:31.598630,9b7fdb871fc4d4a8babc25448257ae0b81a6442d,20152,91,20243,0
labeling,2025-02-28T16:18:34.057697,9b7fdb871fc4d4a8babc25448257ae0b81a6442d,20292,108,20400,0
labeling,2025-02-28T16:18:47.902104,9b7fdb871fc4d4a8babc25448257ae0b81a6442d,16051,303,16354,0
labeling,2025-02-28T16:19:47.004659,9e794a58e511f6a6a9a13b201d652deff9f9f69a,20408,428,20836,0
labeling,2025-02-28T16:19:49.397742,9e794a58e511f6a6a9a13b201d652deff9f9f69a,20741,93,20834,0
labeling,2025-02-28T16:20:01.392845,9e794a58e511f6a6a9a13b201d652deff9f9f69a,19930,643,20573,0
labeling,2025-02-28T16:20:09.521490,9e794a58e511f6a6a9a13b201d652deff9f9f69a,20371,617,20988,0
labeling,2025-02-28T16:20:38.622166,9e794a58e511f6a6a9a13b201d652deff9f9f69a,20326,505,20831,0
labeling,2025-02-28T16:20:43.563750,9e794a58e511f6a6a9a13b201d652deff9f9f69a,20780,212,20992,0
labeling,2025-02-28T16:20:56.691004,9e794a58e511f6a6a9a13b201d652deff9f9f69a,20455,889,21344,0
labeling,2025-02-28T16:21:09.478398,9e794a58e511f6a6a9a13b201d652deff9f9f69a,20715,416,21131,0
labeling,2025-02-28T16:21:12.481234,9e794a58e511f6a6a9a13b201d652deff9f9f69a,20166,136,20302,0
labeling,2025-02-28T16:21:14.968910,9e794a58e511f6a6a9a13b201d652deff9f9f69a,20555,122,20677,0
labeling,2025-02-28T16:21:24.491057,9e794a58e511f6a6a9a13b201d652deff9f9f69a,20389,722,21111,0
labeling,2025-02-28T16:21:26.637165,9e794a58e511f6a6a9a13b201d652deff9f9f69a,9382,87,9469,0
labeling,2025-02-28T16:21:42.074592,a533b44fe091a8aa62d1fa4f0a3262b311df8bd9,20716,253,20969,0
labeling,2025-02-28T16:21:49.579181,a533b44fe091a8aa62d1fa4f0a3262b311df8bd9,20588,319,20907,0
labeling,2025-02-28T16:21:53.613919,a533b44fe091a8aa62d1fa4f0a3262b311df8bd9,20458,303,20761,0
labeling,2025-02-28T16:22:03.606341,a533b44fe091a8aa62d1fa4f0a3262b311df8bd9,19526,827,20353,0
labeling,2025-02-28T16:22:04.988137,a533b44fe091a8aa62d1fa4f0a3262b311df8bd9,12491,33,12524,0
labeling,2025-02-28T16:22:31.372898,a69ebee82a9acd54117407ca3697db0d7bfbfdac,20582,772,21354,0
labeling,2025-02-28T16:22:36.666518,a69ebee82a9acd54117407ca3697db0d7bfbfdac,19938,378,20316,0
labeling,2025-02-28T16:22:40.077681,a69ebee82a9acd54117407ca3697db0d7bfbfdac,20384,168,20552,0
labeling,2025-02-28T16:22:49.689642,a69ebee82a9acd54117407ca3697db0d7bfbfdac,20233,305,20538,0
labeling,2025-02-28T16:22:52.482268,a69ebee82a9acd54117407ca3697db0d7bfbfdac,20633,142,20775,0
labeling,2025-02-28T16:23:00.472544,a69ebee82a9acd54117407ca3697db0d7bfbfdac,20788,520,21308,0
labeling,2025-02-28T16:23:06.586246,a69ebee82a9acd54117407ca3697db0d7bfbfdac,1866,193,2059,0
labeling,2025-02-28T16:23:18.669815,a85dba6c75031912d56a811637f803ba4ddeb257,20517,546,21063,0
labeling,2025-02-28T16:23:32.801751,a85dba6c75031912d56a811637f803ba4ddeb257,7890,760,8650,0
labeling,2025-02-28T16:24:16.325827,aa781901e117281bfee6f8e4bea6fc9c9bada62e,20685,1107,21792,0
labeling,2025-02-28T16:24:20.829907,aa781901e117281bfee6f8e4bea6fc9c9bada62e,19250,302,19552,0
labeling,2025-02-28T16:24:25.256597,aa781901e117281bfee6f8e4bea6fc9c9bada62e,20672,170,20842,0
labeling,2025-02-28T16:24:29.723567,aa781901e117281bfee6f8e4bea6fc9c9bada62e,18140,155,18295,0
labeling,2025-02-28T16:27:12.099697,ad1613dac24a1349ec293100e3ea19fe913bb930,20665,108,20773,0
labeling,2025-02-28T16:27:14.964355,ad1613dac24a1349ec293100e3ea19fe913bb930,20708,142,20850,0
labeling,2025-02-28T16:27:21.386163,ad1613dac24a1349ec293100e3ea19fe913bb930,20497,429,20926,0
labeling,2025-02-28T16:27:23.732154,ad1613dac24a1349ec293100e3ea19fe913bb930,17751,81,17832,0
labeling,2025-02-28T16:27:27.716777,ad1613dac24a1349ec293100e3ea19fe913bb930,19771,218,19989,0
labeling,2025-02-28T16:27:45.296982,b33bd2220c0fc0939ef08b1bdd8d2ebea158aa59,20188,374,20562,0
labeling,2025-02-28T16:27:49.264733,b33bd2220c0fc0939ef08b1bdd8d2ebea158aa59,20106,250,20356,0
labeling,2025-02-28T16:27:52.451530,b33bd2220c0fc0939ef08b1bdd8d2ebea158aa59,5790,154,5944,0
labeling,2025-02-28T16:28:22.693895,b3c406f0cd22d58b25d0f52852e1c4a5d73daf35,20287,578,20865,0
labeling,2025-02-28T16:28:39.973727,b3c406f0cd22d58b25d0f52852e1c4a5d73daf35,20542,474,21016,0
labeling,2025-02-28T16:28:48.937279,b3c406f0cd22d58b25d0f52852e1c4a5d73daf35,20247,539,20786,0
labeling,2025-02-28T16:28:51.201490,b3c406f0cd22d58b25d0f52852e1c4a5d73daf35,20664,96,20760,0
labeling,2025-02-28T16:28:53.313481,b3c406f0cd22d58b25d0f52852e1c4a5d73daf35,11746,123,11869,0
labeling,2025-02-28T16:29:31.339384,b947c33b370d8a3251ef9c36ce7d71e8d16f4f8e,20271,515,20786,0
labeling,2025-02-28T16:29:37.112167,b947c33b370d8a3251ef9c36ce7d71e8d16f4f8e,20613,382,20995,0
labeling,2025-02-28T16:29:39.787556,b947c33b370d8a3251ef9c36ce7d71e8d16f4f8e,19995,155,20150,0
labeling,2025-02-28T16:29:43.642771,b947c33b370d8a3251ef9c36ce7d71e8d16f4f8e,14819,219,15038,0
labeling,2025-02-28T16:30:04.904863,c06d5ad4b6408fec26675d30b37a6042c007095a,19962,287,20249,0
labeling,2025-02-28T16:30:15.433397,c06d5ad4b6408fec26675d30b37a6042c007095a,20540,309,20849,0
labeling,2025-02-28T16:30:16.931117,c06d5ad4b6408fec26675d30b37a6042c007095a,3529,95,3624,0
labeling,2025-02-28T16:31:10.115893,c5fc5890205fe5326d690fc017f7153fb09924e4,20040,564,20604,0
labeling,2025-02-28T16:31:15.242148,c5fc5890205fe5326d690fc017f7153fb09924e4,20675,314,20989,0
labeling,2025-02-28T16:31:21.698779,c5fc5890205fe5326d690fc017f7153fb09924e4,19457,501,19958,0
labeling,2025-02-28T16:31:29.228369,c5fc5890205fe5326d690fc017f7153fb09924e4,20595,578,21173,0
labeling,2025-02-28T16:31:37.161926,c5fc5890205fe5326d690fc017f7153fb09924e4,20043,499,20542,0
labeling,2025-02-28T16:31:44.637963,c5fc5890205fe5326d690fc017f7153fb09924e4,20653,524,21177,0
labeling,2025-02-28T16:31:51.795627,c5fc5890205fe5326d690fc017f7153fb09924e4,20577,584,21161,0
labeling,2025-02-28T16:31:56.547420,c5fc5890205fe5326d690fc017f7153fb09924e4,20467,347,20814,0
labeling,2025-02-28T16:32:03.513472,c5fc5890205fe5326d690fc017f7153fb09924e4,20541,406,20947,0
labeling,2025-02-28T16:32:41.213953,c5fc5890205fe5326d690fc017f7153fb09924e4,13717,608,14325,0
